AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/04/02,23:00,21.7,0.0,79.57,199.3,2.1
2023/04/03,00:00,21.9,0.0,79.31,159.4,0.9
2023/04/03,01:00,22.2,0.0,77.7,161.6,0.6
2023/04/03,02:00,21.9,0.0,80.2,228.5,1.0
2023/04/03,03:00,20.9,0.0,88.1,195.6,1.4
2023/04/03,04:00,20.7,0.0,88.2,193.1,1.7
2023/04/03,05:00,20.7,0.0,91,186.7,0.9
2023/04/03,06:00,20.8,0.0,89.6,196.3,1.8
2023/04/03,07:00,21.1,0.0,87.7,195.7,1.4
2023/04/03,08:00,22.6,0.0,76.2,169.7,0.7
2023/04/03,09:00,24.7,0.0,66.28,217.8,1.7
2023/04/03,10:00,25.4,0.0,58.44,203.1,2.6
2023/04/03,11:00,26.1,0.0,56.51,214,2.8
2023/04/03,12:00,25.9,0.0,55.18,209.8,3.2
2023/04/03,13:00,26.7,0.0,51.44,203.2,3.1
2023/04/03,14:00,26.2,0.0,57.61,193.7,3.1
2023/04/03,15:00,25.3,0.0,65.33,213.1,3.6
2023/04/03,16:00,24.2,0.0,73.08,207.1,3.3
2023/04/03,17:00,23.8,0.0,72.3,190.9,3.1
2023/04/03,18:00,23.0,0.0,74.72,201,2.8
2023/04/03,19:00,22.7,0.0,75.84,173.5,1.8
2023/04/03,20:00,23.0,0.0,74.59,180.1,1.3
2023/04/04,07:00,S/D,S/D,S/D,S/D,S/D
2023/04/04,09:00,24.0,0.0,72.76,211.2,1.6
2023/04/04,10:00,25.6,0.0,62.01,225.4,2.4
2023/04/04,11:00,25.3,0.0,66.47,212.2,2.7
2023/04/04,12:00,25.7,0.0,61.51,213.9,2.7
2023/04/04,13:00,26.7,0.0,53.06,216.3,2.4
2023/04/04,14:00,26.9,0.0,53.67,229.8,2.2
2023/04/04,15:00,26.8,0.0,54.73,205.9,3.2
2023/04/04,16:00,25.6,0.0,62.85,227.4,2.8
2023/04/04,17:00,24.3,0.0,72.74,206.2,3.1
2023/04/04,18:00,23.4,0.0,77.4,188.7,2.8
2023/04/04,19:00,22.9,0.0,77.46,196.4,3.2
2023/04/04,20:00,22.8,0.0,80.2,187.8,2.4
2023/04/04,21:00,22.7,0.0,81.5,211,1.9
2023/04/04,22:00,22.2,0.0,81.7,189.5,2.0
2023/04/04,23:00,22.3,0.0,81,172.4,1.0
2023/04/05,00:00,22.5,0.0,78.93,153.5,0.7
2023/04/05,01:00,22.3,0.0,79.42,198.7,1.7
2023/04/05,02:00,22.3,0.0,80.9,228.1,1.1
2023/04/05,03:00,21.4,0.0,90,205.6,1.7
2023/04/05,04:00,21.2,0.0,90.3,207,1.6
2023/04/05,05:00,21.4,0.0,89.6,206.2,1.7
2023/04/05,06:00,21.2,0.0,91,197.2,1.3
2023/04/05,07:00,21.5,0.0,87.3,198,1.7
2023/04/05,08:00,22.5,0.0,81.2,229.4,1.8
2023/04/05,09:00,24.1,0.0,72.82,240.4,1.7
2023/04/05,10:00,25.1,0.0,68.8,234.8,1.9
2023/04/05,11:00,26.2,0.0,61.99,230,2.4
2023/04/05,12:00,26.4,0.0,60.61,227.7,2.5
2023/04/05,13:00,26.4,0.0,60.38,241,2.4
2023/04/05,14:00,27.1,0.0,56.1,237.3,2.2
2023/04/05,15:00,26.5,0.0,62.25,238.7,1.9
2023/04/05,16:00,25.9,0.0,64.38,216.6,2.5
2023/04/05,17:00,24.8,0.0,65.72,208.4,2.6
2023/04/05,18:00,23.6,0.0,74.87,206.6,2.0
2023/04/05,19:00,23.3,0.0,76.34,192.5,1.6
2023/04/05,20:00,23.5,0.0,71.51,208.4,1.8
2023/04/05,21:00,23.7,0.0,64.55,198.7,2.2
2023/04/05,22:00,23.7,0.0,63.51,186.3,1.7
2023/04/05,23:00,23.2,0.0,69.68,193.1,1.9
2023/04/06,00:00,22.4,0.0,82.1,186.5,1.7
2023/04/06,01:00,21.9,0.0,90.6,198,2.0
2023/04/06,02:00,21.7,0.0,88.4,183.9,1.3
2023/04/06,03:00,21.5,0.0,89.1,194.6,1.8
2023/04/06,04:00,21.5,0.0,89.2,189.2,1.5
2023/04/06,05:00,21.2,0.0,93,166.1,0.5
2023/04/06,06:00,21.1,0.0,94.3,268,0.4
2023/04/06,07:00,21.5,0.0,90.2,207.9,0.4
2023/04/06,08:00,22.4,0.0,84.4,217.5,1.3
2023/04/06,09:00,23.5,0.0,77.43,236.2,1.8
2023/04/06,10:00,24.6,0.0,70.73,226.2,2.1
2023/04/06,11:00,25.3,0.0,67.47,221,2.4
2023/04/06,12:00,25.3,0.0,69.34,224.1,2.2
2023/04/06,13:00,25.4,0.0,68.04,205.9,2.4
2023/04/06,14:00,25.2,0.0,66.63,228.4,3.1
2023/04/06,15:00,25.3,0.0,62.89,202.8,2.8
2023/04/06,16:00,24.5,0.0,69.16,216.1,3.1
2023/04/06,17:00,23.7,0.0,73.78,201,2.6
2023/04/06,18:00,22.5,0.0,78.91,211.3,2.9
2023/04/06,19:00,22.1,0.0,80.5,185.2,3.5
2023/04/06,20:00,22.3,0.0,77.29,173.4,1.2
2023/04/06,21:00,22.0,0.0,80.2,175.3,1.5
2023/04/06,22:00,22.0,0.0,81,183.5,2.3
2023/04/06,23:00,22.0,0.0,79.56,186,1.6
2023/04/07,00:00,21.8,0.0,79.94,167.4,0.9
2023/04/07,01:00,21.5,0.0,83.6,191,2.4
2023/04/07,02:00,21.4,0.0,83.9,194.7,2.0
2023/04/07,03:00,21.3,0.0,85.1,182.1,0.9
2023/04/07,04:00,21.2,0.0,88.9,190.4,1.6
2023/04/07,05:00,21.2,0.0,89.6,233.2,1.4
2023/04/07,06:00,20.6,0.0,95.5,266.7,0.7
2023/04/07,07:00,20.9,0.0,89.3,212.7,1.0
2023/04/07,08:00,21.9,0.0,81.7,224,1.2
2023/04/07,09:00,23.3,0.0,72.88,143.7,0.7
2023/04/07,10:00,24.6,0.0,66.39,260.3,1.5
2023/04/07,11:00,25.7,0.0,61.63,245.1,1.7
2023/04/07,12:00,26.7,0.0,54.07,284.5,2.0
2023/04/07,13:00,26.2,0.0,61.02,232.4,3.0
2023/04/07,14:00,25.5,0.0,61.69,201.7,3.5
2023/04/07,15:00,25.0,0.0,66.42,222.1,3.9
2023/04/07,16:00,24.3,0.0,70.85,210.9,3.2
2023/04/07,17:00,23.5,0.0,75.37,176,2.1
2023/04/07,18:00,22.8,0.0,78.08,202.6,2.6
2023/04/07,19:00,21.8,0.0,83.6,204.1,3.1
2023/04/07,20:00,21.5,0.0,85.6,195.5,2.3
2023/04/07,21:00,21.6,0.0,84.6,196.5,2.3
2023/04/07,22:00,21.7,0.0,82.9,186.7,1.5
2023/04/07,23:00,21.5,0.0,83.7,205.3,1.8
2023/04/08,00:00,21.3,0.0,83.9,192.9,2.2
2023/04/08,01:00,21.4,0.0,82.8,175.7,0.8
2023/04/08,02:00,21.3,0.0,83.1,177.2,1.0
2023/04/08,03:00,21.5,0.1,80.3,204.2,1.5
2023/04/08,04:00,21.6,0.0,79.83,190.8,1.3
2023/04/08,05:00,21.3,0.0,81.1,196.4,1.7
2023/04/08,06:00,21.4,0.0,80.6,170.1,0.9
2023/04/08,07:00,21.7,0.0,79.53,200.6,1.3
2023/04/08,08:00,22.1,0.0,78.52,175.2,1.4
2023/04/08,09:00,22.7,0.0,73.66,217.3,1.7
2023/04/08,10:00,24.5,0.0,62.75,243.5,1.4
2023/04/08,11:00,25.7,0.0,60.48,248.7,2.7
2023/04/08,12:00,25.7,0.0,61.84,226.3,3.1
2023/04/08,13:00,25.9,0.0,60.99,222.6,2.5
2023/04/08,14:00,25.0,0.0,66.76,218,3.0
2023/04/08,15:00,25.2,0.0,64.85,210.2,2.6
2023/04/08,16:00,24.9,0.0,64.76,211.1,2.2
2023/04/08,17:00,24.9,0.0,63.47,208.8,2.0
2023/04/08,18:00,23.8,0.0,72.49,217,1.8
2023/04/08,19:00,23.0,0.0,77.42,193.8,1.9
2023/04/08,20:00,22.6,0.0,82,193.2,1.9
2023/04/08,21:00,22.3,0.0,83.9,196.2,1.8
2023/04/08,22:00,22.1,0.0,85.3,203.8,2.2
2023/04/08,23:00,22.0,0.0,84.3,192.7,1.5
2023/04/09,00:00,22.0,0.0,82.8,178.6,1.2
2023/04/09,01:00,21.8,0.0,83.1,186.3,2.0
2023/04/09,02:00,21.6,0.0,81.1,173.2,0.9
2023/04/09,03:00,21.5,0.0,84.7,166.4,0.9
2023/04/09,04:00,21.4,0.0,82.3,204.3,1.9
2023/04/09,05:00,21.2,0.0,85.5,174.4,1.5
2023/04/09,06:00,21.2,0.0,84.4,199.2,1.6
2023/04/09,07:00,21.4,0.0,83.7,185.9,0.8
2023/04/09,08:00,21.7,0.0,82.1,185.4,1.0
2023/04/09,09:00,22.7,0.0,77.79,211.8,2.2
2023/04/09,10:00,23.8,0.0,72.33,187.8,1.6
2023/04/09,11:00,23.6,0.0,73.97,221.8,2.5
2023/04/09,12:00,24.1,0.0,70.76,219.7,2.9
2023/04/09,13:00,23.9,0.0,71.83,198.8,2.8
2023/04/09,14:00,23.5,0.0,72.13,208.6,3.4
2023/04/09,15:00,23.4,0.0,74.01,196.2,3.3
2023/04/09,16:00,23.6,0.0,71.61,188.8,3.1
2023/04/09,17:00,23.2,0.0,73.56,193,2.5
2023/04/09,18:00,22.7,0.0,76.19,181.7,2.6
2023/04/09,19:00,22.4,0.0,74.12,163.3,1.2
2023/04/09,20:00,22.1,0.0,71.53,171.4,1.9
2023/04/09,21:00,22.0,0.0,70.85,170.6,1.2
2023/04/09,22:00,21.7,0.0,74.62,166.2,1.4
2023/04/09,23:00,21.7,0.0,73.74,172.2,1.2
2023/04/10,00:00,21.5,0.0,75.89,186,2.2
2023/04/10,01:00,21.4,0.0,75.01,174.3,1.1
2023/04/10,02:00,21.3,0.0,75.39,193.9,2.3
2023/04/10,03:00,21.0,0.0,78.02,196.8,1.8
2023/04/10,04:00,20.8,0.0,79.6,193.1,2.3
2023/04/10,05:00,20.9,0.0,79.87,188.8,1.4
2023/04/10,06:00,20.9,0.0,80.8,189.6,1.6
2023/04/10,07:00,21.0,0.0,80.2,168.7,0.8
2023/04/10,08:00,21.3,0.0,78.5,196.4,1.7
2023/04/10,09:00,21.8,0.0,75.85,194.2,2.0
2023/04/10,10:00,22.4,0.0,74.44,196.9,1.4
2023/04/10,11:00,23.6,0.0,69.61,186.2,1.7
2023/04/10,12:00,24.3,0.0,65.43,215.9,2.3
2023/04/10,13:00,24.1,0.0,68.73,226.5,3.2
2023/04/10,14:00,23.8,0.0,69.95,210.6,2.9
2023/04/10,15:00,23.4,0.0,69.95,206.8,3.3
2023/04/10,16:00,23.3,0.0,72.31,199.3,2.8
2023/04/10,17:00,22.7,0.0,73.72,202.4,2.6
2023/04/10,18:00,22.2,0.0,76.14,207.6,2.2
2023/04/10,19:00,21.7,0.0,77.67,187.6,2.9
2023/04/10,20:00,21.7,0.0,77.75,192.2,2.0
2023/04/10,21:00,21.6,0.0,79.22,190.4,2.4
2023/04/10,22:00,21.2,0.0,80,176.8,1.8
2023/04/10,23:00,21.3,0.0,78.77,167.4,1.3
2023/04/11,00:00,21.2,0.0,78.5,156.5,1.2
2023/04/11,01:00,21.2,0.0,76.39,168.5,1.2
2023/04/11,02:00,21.1,0.0,77.76,174,1.2
2023/04/11,03:00,21.0,0.0,77.39,167.9,0.8
2023/04/11,04:00,21.1,0.0,76.57,140,1.0
2023/04/11,05:00,21.1,0.0,76.76,170.4,0.8
2023/04/11,06:00,21.3,0.0,76.51,133.3,1.1
2023/04/11,07:00,21.5,0.0,75.12,103.4,0.9
2023/04/11,08:00,22.3,0.0,71.25,148.1,0.8
2023/04/11,09:00,22.9,0.0,67.94,164.8,1.4
2023/04/11,10:00,24.0,0.0,64.13,176.1,1.6
2023/04/11,11:00,24.3,0.0,63.62,217.4,2.8
2023/04/11,12:00,25.2,0.0,61.81,226.1,3.2
2023/04/11,13:00,25.0,0.0,64.1,224.9,3.4
2023/04/11,14:00,24.2,0.0,67.08,194.9,3.1
2023/04/11,15:00,24.4,0.0,65.59,178.6,2.5
2023/04/11,16:00,23.9,0.0,66.56,205.7,2.5
2023/04/11,17:00,23.1,0.0,67.97,200.1,2.2
2023/04/11,18:00,22.1,0.0,76.3,185.4,2.2
2023/04/11,19:00,22.2,0.0,75.61,198.9,2.3
2023/04/11,20:00,22.0,0.0,78.04,185.6,2.4
2023/04/11,21:00,21.9,0.0,79.52,198.9,1.9
2023/04/11,22:00,21.4,0.0,82.4,197.1,2.1
2023/04/11,23:00,21.8,0.0,78.43,155,0.6
2023/04/12,00:00,22.0,0.0,75.62,177.6,1.0
2023/04/12,01:00,21.7,0.0,77.04,201.8,1.5
2023/04/12,02:00,21.3,0.0,77.55,209.2,1.1
2023/04/12,03:00,21.3,0.0,76.59,185.2,1.5
2023/04/12,04:00,21.4,0.0,76.69,198.3,0.9
2023/04/12,05:00,21.0,0.0,79.67,205.7,1.3
2023/04/12,06:00,21.2,0.0,78.41,171.5,0.9
2023/04/12,07:00,21.7,0.0,74,184.5,0.8
2023/04/12,08:00,22.7,0.0,68.67,172.9,1.6
2023/04/12,09:00,23.6,0.0,66.83,147.5,0.5
2023/04/12,10:00,23.1,0.0,72.36,245.2,2.6
2023/04/12,11:00,23.5,0.0,66.94,208.7,3.0
2023/04/12,12:00,24.4,0.0,61.95,219.9,3.1
2023/04/12,13:00,25.1,0.0,58.14,187.4,2.3
2023/04/12,14:00,24.9,0.0,58.32,192,2.5
2023/04/12,15:00,24.5,0.0,60.18,223.8,2.3
2023/04/12,16:00,24.2,0.0,62.88,205.4,2.1
2023/04/12,17:00,23.8,0.0,64.63,177.4,1.3
2023/04/12,18:00,22.8,0.0,69.91,208.6,2.8
2023/04/12,19:00,22.4,0.0,71.94,196.8,2.0
2023/04/12,20:00,22.5,0.0,70.15,186.7,1.2
2023/04/12,21:00,22.7,0.0,68.49,192.7,1.7
2023/04/12,22:00,22.2,0.0,76.67,205.8,1.7
2023/04/12,23:00,21.9,0.0,75.21,177,1.6
2023/04/13,00:00,21.8,0.0,76.14,199.4,1.6
2023/04/13,01:00,21.4,0.0,77.35,187.5,1.7
2023/04/13,02:00,21.4,0.0,78.33,192.6,2.0
2023/04/13,03:00,21.1,0.0,80.1,192.2,1.5
2023/04/13,04:00,21.1,0.0,79.32,128.8,0.4
2023/04/13,05:00,20.7,0.0,83.6,189.8,1.1
2023/04/13,06:00,20.5,0.0,84.4,184.1,0.9
2023/04/13,07:00,20.9,0.0,81,167.3,0.6
2023/04/13,08:00,21.5,0.0,77.23,216.8,1.4
2023/04/13,09:00,22.9,0.0,68.91,196.1,1.9
2023/04/13,10:00,24.2,0.0,59.32,200.8,3.6
2023/04/13,11:00,25.3,0.0,55.15,192.6,2.6
2023/04/13,12:00,25.6,0.0,54.8,195.8,2.6
2023/04/13,13:00,25.2,0.0,56.29,201.3,4.3
2023/04/13,14:00,25.7,0.0,57.29,203.7,2.6
2023/04/13,15:00,25.2,0.0,59.43,206.5,3.0
2023/04/13,16:00,24.5,0.0,62.82,208.9,2.4
2023/04/13,17:00,23.6,0.0,65.6,209,2.3
2023/04/13,18:00,22.9,0.0,74.06,202.4,3.0
2023/04/13,19:00,22.8,0.0,74.45,190.7,2.3
2023/04/13,20:00,22.8,0.0,69.47,187.6,1.7
2023/04/13,21:00,22.8,0.0,69.58,165.6,1.2
2023/04/13,22:00,22.5,0.0,73.2,189.5,1.9
2023/04/13,23:00,21.5,0.0,81.6,185.6,2.2
2023/04/14,00:00,21.1,0.0,82,192.4,2.2
2023/04/14,01:00,20.9,0.0,83.2,188.4,1.9
2023/04/14,02:00,20.9,0.0,82.5,172.7,1.5
2023/04/14,03:00,21.0,0.0,79.91,155,0.9
2023/04/14,04:00,21.1,0.0,79.12,185.3,0.7
2023/04/14,05:00,20.8,0.0,82.9,221.6,1.7
2023/04/14,06:00,20.5,0.0,86.2,198.7,1.6
2023/04/14,07:00,20.6,0.0,84.3,189.1,1.3
2023/04/14,08:00,21.4,0.0,80.7,188.7,1.5
2023/04/14,09:00,21.9,0.0,78.49,208.8,2.1
2023/04/14,10:00,23.2,0.0,70.7,208.9,2.2
2023/04/14,11:00,23.4,0.0,71.51,211.3,2.6
2023/04/14,12:00,23.5,0.0,69.13,203.1,2.7
2023/04/14,13:00,23.0,0.0,72.42,213.3,3.3
2023/04/14,14:00,23.8,0.0,68.09,205.8,3.1
2023/04/14,15:00,24.2,0.0,65.41,210,3.0
2023/04/14,16:00,23.5,0.0,63.25,200.5,3.7
2023/04/14,17:00,23.4,0.0,65.93,196,2.2
2023/04/14,18:00,22.1,0.0,75.26,202.2,2.5
2023/04/14,19:00,22.1,0.0,70.48,183.5,1.9
2023/04/14,20:00,22.3,0.0,67.27,163.9,1.7
2023/04/14,21:00,22.3,0.0,67.08,177.1,1.5
2023/04/14,22:00,21.3,0.0,74.39,184.6,2.1
2023/04/14,23:00,21.1,0.0,75.38,189.6,1.5
2023/04/15,00:00,21.2,0.0,76.96,193.3,1.6
2023/04/15,01:00,20.6,0.0,79.92,201.3,1.5
2023/04/15,02:00,20.7,0.0,79.13,138.5,0.4
2023/04/15,03:00,20.7,0.0,80.2,192.3,1.4
2023/04/15,04:00,20.3,0.0,80.9,177.7,0.8
2023/04/15,05:00,20.3,0.0,82.5,179.8,0.9
2023/04/15,06:00,20.2,0.0,85.4,151.7,0.4
2023/04/15,07:00,20.4,0.0,85.8,209.3,0.7
2023/04/15,08:00,21.2,0.0,79.6,212.3,0.3
2023/04/15,09:00,23.3,0.0,70.87,145.3,0.7
2023/04/15,10:00,23.4,0.0,71.16,277.1,2.2
2023/04/15,11:00,23.0,0.0,71.32,278.7,1.8
2023/04/15,12:00,22.9,0.0,71.5,281.2,1.8
2023/04/15,13:00,22.4,0.0,72.72,274.2,1.4
2023/04/15,14:00,23.3,0.0,69.62,268.3,1.0
2023/04/15,15:00,24.2,0.0,67.57,121.5,0.6
2023/04/15,16:00,24.9,0.0,67.85,218,2.1
2023/04/15,17:00,23.0,0.0,72.67,205.5,2.8
2023/04/15,18:00,22.7,0.0,69.49,198,1.9
2023/04/15,19:00,22.9,0.0,68.81,191.5,1.8
2023/04/15,20:00,22.0,0.0,78.06,217.1,1.9
2023/04/15,21:00,21.8,0.0,75.18,160.7,0.9
2023/04/15,22:00,22.2,0.0,68.12,168.7,0.9
2023/04/15,23:00,22.0,0.0,69.86,168.5,0.9
2023/04/16,00:00,22.2,0.0,70.92,215,1.0
2023/04/16,01:00,22.1,0.0,74.65,204.8,1.1
2023/04/16,02:00,21.2,0.0,79.47,210.8,1.7
2023/04/16,03:00,21.0,0.0,81,175.8,1.3
2023/04/16,04:00,21.2,0.0,78.6,156.2,0.6
2023/04/16,05:00,20.9,0.0,81.4,200.8,1.6
2023/04/16,06:00,21.0,0.0,83.2,200.1,1.3
2023/04/16,07:00,21.2,0.0,81,186.3,1.7
2023/04/16,08:00,22.0,0.0,73.64,165.3,0.8
2023/04/16,09:00,22.9,0.0,69,197,1.8
2023/04/16,10:00,23.5,0.0,65.58,202.3,3.0
2023/04/16,11:00,24.4,0.0,64.29,217.1,3.1
2023/04/16,12:00,24.3,0.0,63.44,196.1,3.2
2023/04/16,13:00,24.7,0.0,61.81,183.2,3.1
2023/04/16,14:00,24.6,0.0,63.98,206.9,3.9
2023/04/16,15:00,24.1,0.0,67.45,200.7,3.7
2023/04/16,16:00,23.4,0.0,65.07,174,2.8
2023/04/16,17:00,23.1,0.0,71.44,191.1,2.3
2023/04/16,18:00,22.3,0.0,73.05,192.8,2.3
2023/04/16,19:00,21.7,0.0,76.79,189.9,2.2
2023/04/16,20:00,21.6,0.0,77.17,191.8,2.8
2023/04/16,21:00,21.4,0.0,77.08,170.1,1.9
2023/04/16,22:00,20.9,0.0,79.68,191.5,2.5
2023/04/16,23:00,20.7,0.0,80.7,186.8,3.0
2023/04/17,00:00,20.5,0.0,81.4,175.7,1.4
2023/04/17,01:00,20.5,0.0,82,198.1,2.1
2023/04/17,02:00,20.5,0.0,82.5,209.5,1.7
2023/04/17,03:00,20.3,0.0,83.5,208.4,1.6
2023/04/17,04:00,20.1,0.0,85.1,189.2,1.5
2023/04/17,05:00,20.2,0.0,83.4,216.2,0.9
2023/04/17,06:00,20.3,0.0,82,238.6,0.7
2023/04/17,07:00,20.5,0.0,80.2,224.6,1.2
2023/04/17,08:00,20.8,0.0,80.6,185.3,1.0
2023/04/17,09:00,21.1,0.0,78.04,181.9,0.5
2023/04/17,10:00,22.0,0.0,73.71,183.8,0.5
2023/04/17,11:00,23.5,0.0,69.53,290.3,1.8
2023/04/17,12:00,22.9,0.0,74.05,246.2,2.3
2023/04/17,13:00,22.6,0.0,76.09,243.5,2.3
2023/04/17,14:00,22.6,0.0,73.87,197.7,2.1
2023/04/17,15:00,22.2,0.0,74.68,215.4,2.1
2023/04/17,16:00,22.0,0.0,73.49,211.6,1.1
2023/04/17,17:00,22.7,0.0,72.07,234.4,1.1
2023/04/17,18:00,22.7,0.0,73.67,219.6,1.8
2023/04/17,19:00,20.6,0.0,85.4,195.3,2.0
2023/04/17,20:00,20.6,0.0,83.8,189.1,1.3
2023/04/17,21:00,21.0,0.0,81.8,148.4,0.9
2023/04/17,22:00,21.3,0.0,78.21,191.3,1.3
2023/04/17,23:00,20.6,0.0,85.5,206.3,1.9
2023/04/18,00:00,20.2,0.0,88.1,197.1,2.3
2023/04/18,01:00,20.3,0.0,88.2,188.9,1.6
2023/04/18,02:00,19.9,0.0,92.7,181,1.5
2023/04/18,03:00,19.6,0.0,94.2,183.5,1.9
2023/04/18,04:00,19.5,0.0,94.8,193.5,1.5
2023/04/18,05:00,19.5,0.0,94.5,207.7,0.8
2023/04/18,06:00,19.5,0.0,94.5,231.1,0.7
2023/04/18,07:00,19.4,0.0,96.2,217,1.2
2023/04/18,08:00,20.2,0.0,85.6,195,1.2
2023/04/18,09:00,21.8,0.0,77.53,207.4,1.5
2023/04/18,10:00,23.1,0.0,70.33,223.9,1.8
2023/04/18,11:00,23.4,0.0,61.36,215.2,2.7
2023/04/18,12:00,23.6,0.0,61.99,218.3,2.3
2023/04/18,13:00,24.6,0.0,60.29,211.1,2.0
2023/04/18,14:00,24.5,0.0,59.46,225.2,2.4
2023/04/18,15:00,24.4,0.0,58.55,199.7,3.1
2023/04/18,16:00,23.4,0.0,68.21,216.6,3.0
2023/04/18,17:00,22.8,0.0,66.55,205.7,2.2
2023/04/18,18:00,21.3,0.0,75.14,199.6,2.9
2023/04/18,19:00,20.9,0.0,76.32,184.9,2.1
2023/04/18,20:00,20.6,0.0,78.3,179.8,1.7
2023/04/18,21:00,20.6,0.0,79.2,194.8,2.3
2023/04/18,22:00,20.0,0.0,83.7,187.5,2.0
2023/04/18,23:00,19.7,0.0,83.9,178.4,1.8
2023/04/19,00:00,19.7,0.0,82.7,198.5,1.9
2023/04/19,01:00,19.2,0.0,85.8,207.2,2.8
2023/04/19,02:00,19.0,0.0,88.6,197.4,2.1
2023/04/19,03:00,19.2,0.0,88.1,197.9,2.3
2023/04/19,04:00,19.2,0.0,86.6,211.8,1.6
2023/04/19,05:00,19.2,0.0,88.2,205.1,1.5
2023/04/19,06:00,19.2,0.0,86.9,221.6,1.1
2023/04/19,07:00,19.5,0.0,85.7,237.6,1.2
2023/04/19,08:00,19.8,0.0,85.2,251.6,1.7
2023/04/19,09:00,20.2,0.0,81.2,253.7,1.7
2023/04/19,10:00,20.5,0.0,79.16,274.2,1.9
2023/04/19,11:00,20.6,0.0,77.52,297.3,1.7
2023/04/19,12:00,21.7,0.0,72.26,291.3,2.6
2023/04/19,13:00,22.2,0.0,68.28,278.4,2.5
2023/04/19,14:00,22.5,0.0,61.95,231.4,2.0
2023/04/19,15:00,22.3,0.0,62.19,195.5,3.0
2023/04/19,16:00,22.3,0.0,62.51,179,3.0
2023/04/19,17:00,21.3,0.0,65.76,172.2,3.0
2023/04/19,18:00,20.7,0.0,69.16,147.3,2.0
2023/04/19,19:00,20.4,0.0,73.09,185.5,1.5
2023/04/19,20:00,20.4,0.0,72.41,231.9,1.5
2023/04/19,21:00,20.2,0.0,72.79,241,1.2
2023/04/19,22:00,19.9,0.0,73.66,190.7,1.1
2023/04/19,23:00,19.0,0.0,82,237.9,2.1
2023/04/20,00:00,19.0,0.0,82.4,274.8,1.3
2023/04/20,01:00,18.8,0.0,81.6,274.8,1.4
2023/04/20,02:00,18.8,0.0,82,293,0.8
2023/04/20,03:00,18.6,0.0,85.9,160.3,0.9
